V1	V2	V3
Emi_CO_Ene_Dem_Res_and_Com_Com	Emissions|CO|Energy|Demand|Residential and Commercial|Commercial	Mt CO/yr
Emi_CO_Ene_Dem_Res_and_Com_Res	Emissions|CO|Energy|Demand|Residential and Commercial|Residential	Mt CO/yr
Emi_CO_Ene_Dem_Tra_Fre	Emissions|CO|Energy|Demand|Transportation|Freight	Mt CO/yr
Emi_CO_Ene_Dem_Tra_Pss	Emissions|CO|Energy|Demand|Transportation|Passenger	Mt CO/yr
Emi_CO2_Ene_Dem_Ind_Cem	Emissions|CO2|Energy|Demand|Industry|Cement	Mt CO2/yr
Emi_CO2_Ene_Dem_Ind_Che_Amm	Emissions|CO2|Energy|Demand|Industry|Chemicals|Ammonia	Mt CO2/yr
Emi_CO2_Ene_Dem_Ind_Che_Hig_val_che	Emissions|CO2|Energy|Demand|Industry|Chemicals|High value chemicals	Mt CO2/yr
Emi_CO2_Ene_Dem_Ind_Che_Met	Emissions|CO2|Energy|Demand|Industry|Chemicals|Methanol	Mt CO2/yr
Emi_CO2_Ene_Dem_Ind_Che_Oth	Emissions|CO2|Energy|Demand|Industry|Chemicals|Other	Mt CO2/yr
Emi_CO2_Ene_Dem_Ind_Non_met	Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals	Mt CO2/yr
Emi_CO2_Ene_Dem_Ind_Pla	Emissions|CO2|Energy|Demand|Industry|Plastics	Mt CO2/yr
Emi_CO2_Ene_Dem_Ind_Ste	Emissions|CO2|Energy|Demand|Industry|Steel	Mt CO2/yr
Emi_CO2_Ene_Dem_Res_and_Com_Com	Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial	Mt CO2/yr
Emi_CO2_Ene_Dem_Res_and_Com_Com_Edu	Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial|Education	Mt CO2/yr
Emi_CO2_Ene_Dem_Res_and_Com_Com_Hea	Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial|Health	Mt CO2/yr
Emi_CO2_Ene_Dem_Res_and_Com_Com_Heating	Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial|Heating	Mt CO2/yr
Emi_CO2_Ene_Dem_Res_and_Com_Com_HeatingCok	Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial|Heating|Cooking	Mt CO2/yr
Emi_CO2_Ene_Dem_Res_and_Com_Com_HeatingSpa	Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial|Heating|Space	Mt CO2/yr
Emi_CO2_Ene_Dem_Res_and_Com_Com_HeatingWat	Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial|Heating|Water	Mt CO2/yr
Emi_CO2_Ene_Dem_Res_and_Com_Com_Hot	Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial|Hotels	Mt CO2/yr
Emi_CO2_Ene_Dem_Res_and_Com_Com_Ind_and_trd	Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial|Industrial & trade	Mt CO2/yr
Emi_CO2_Ene_Dem_Res_and_Com_Com_Off	Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial|Offices	Mt CO2/yr
Emi_CO2_Ene_Dem_Res_and_Com_Com_Res	Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial|Restaurant	Mt CO2/yr
Emi_CO2_Ene_Dem_Res_and_Com_Res	Emissions|CO2|Energy|Demand|Residential and Commercial|Residential	Mt CO2/yr
Emi_CO2_Ene_Dem_Res_and_Com_Res_Heating	Emissions|CO2|Energy|Demand|Residential and Commercial|Residential|Heating	Mt CO2/yr
Emi_CO2_Ene_Dem_Res_and_Com_Res_HeatingCok	Emissions|CO2|Energy|Demand|Residential and Commercial|Residential|Heating|Cooking	Mt CO2/yr
Emi_CO2_Ene_Dem_Res_and_Com_Res_HeatingSpa	Emissions|CO2|Energy|Demand|Residential and Commercial|Residential|Heating|Space	Mt CO2/yr
Emi_CO2_Ene_Dem_Res_and_Com_Res_HeatingWat	Emissions|CO2|Energy|Demand|Residential and Commercial|Residential|Heating|Water	Mt CO2/yr
Emi_CO2_Ene_Dem_Res_and_Com_Res_Mul	Emissions|CO2|Energy|Demand|Residential and Commercial|Residential|Multi-family	Mt CO2/yr
Emi_CO2_Ene_Dem_Res_and_Com_Res_Sin_fam	Emissions|CO2|Energy|Demand|Residential and Commercial|Residential|Single family	Mt CO2/yr
Emi_CO2_Ene_Dem_Res_and_Com_Res_Slu	Emissions|CO2|Energy|Demand|Residential and Commercial|Residential|Slum	Mt CO2/yr
Emi_CO2_Ene_Dem_Tra_Avi_Fre	Emissions|CO2|Energy|Demand|Transportation|Aviation|Freight	Mt CO2/yr
Emi_CO2_Ene_Dem_Tra_Avi_Pss	Emissions|CO2|Energy|Demand|Transportation|Aviation|Passenger	Mt CO2/yr
Emi_CO2_Ene_Dem_Tra_Mar	Emissions|CO2|Energy|Demand|Transportation|Maritime	Mt CO2/yr
Emi_CO2_Ene_Dem_Tra_Mar_Fre	Emissions|CO2|Energy|Demand|Transportation|Maritime|Freight	Mt CO2/yr
Emi_CO2_Ene_Dem_Tra_Mar_Pss	Emissions|CO2|Energy|Demand|Transportation|Maritime|Passenger	Mt CO2/yr
Emi_CO2_Ene_Dem_Tra_Rai_Fre	Emissions|CO2|Energy|Demand|Transportation|Rail|Freight	Mt CO2/yr
Emi_CO2_Ene_Dem_Tra_Rai_Pss	Emissions|CO2|Energy|Demand|Transportation|Rail|Passenger	Mt CO2/yr
Emi_CO2_Ene_Dem_Tra_Roa_Fre	Emissions|CO2|Energy|Demand|Transportation|Road|Freight	Mt CO2/yr
Emi_CO2_Ene_Dem_Tra_Roa_Pss	Emissions|CO2|Energy|Demand|Transportation|Road|Passenger	Mt CO2/yr
Emi_CO2_Ene_Dem_Tra_Roa_Pss_2Wa	Emissions|CO2|Energy|Demand|Transportation|Road|Passenger|2W&3W	Mt CO2/yr
Emi_CO2_Ene_Dem_Tra_Roa_Pss_Bus	Emissions|CO2|Energy|Demand|Transportation|Road|Passenger|Bus	Mt CO2/yr
Emi_CO2_Ene_Dem_Tra_Roa_Pss_LDV	Emissions|CO2|Energy|Demand|Transportation|Road|Passenger|LDV	Mt CO2/yr
Emi_CO2_Ind_Pro_Cem	Emissions|CO2|Industrial Processes|Cement	Mt CO2/yr
Emi_CO2_Ind_Pro_Che_Amm	Emissions|CO2|Industrial Processes|Chemicals|Ammonia	Mt CO2/yr
Emi_CO2_Ind_Pro_Che_Hig_val_che	Emissions|CO2|Industrial Processes|Chemicals|High value chemicals	Mt CO2/yr
Emi_CO2_Ind_Pro_Che_Met	Emissions|CO2|Industrial Processes|Chemicals|Methanol	Mt CO2/yr
Emi_CO2_Ind_Pro_Che_Oth	Emissions|CO2|Industrial Processes|Chemicals|Other	Mt CO2/yr
Emi_CO2_Ind_Pro_Non_met	Emissions|CO2|Industrial Processes|Non-ferrous metals	Mt CO2/yr
Emi_CO2_Ind_Pro_Oth	Emissions|CO2|Industrial Processes|Other	Mt CO2/yr
Emi_CO2_Ind_Pro_Pla	Emissions|CO2|Industrial Processes|Plastics	Mt CO2/yr
Emi_CO2_Ind_Pro_Pul_and_Pap	Emissions|CO2|Industrial Processes|Pulp and Paper	Mt CO2/yr
Emi_CO2_Ind_Pro_Ste	Emissions|CO2|Industrial Processes|Steel	Mt CO2/yr
Emi_F-G	Emissions|F-Gases	Mt CO2-equiv/yr
Emissions_HFC_AFOLU	Emissions|HFC|AFOLU	Mt CO2-equiv/yr
Emissions_HFC_AFOLU_Agriculture	Emissions|HFC|AFOLU|Agriculture	Mt CO2-equiv/yr
Emissions_HFC_AFOLU_Land	Emissions|HFC|AFOLU|Land	Mt CO2-equiv/yr
Emissions_HFC_Energy	Emissions|HFC|Energy	Mt CO2-equiv/yr
Emissions_HFC_HFC43-10	Emissions|HFC|HFC43-10	kt HFC43-10/yr
Emissions_HFC_Industrial_Processes	Emissions|HFC|Industrial Processes	Mt CO2-equiv/yr
Emissions_HFC_Industrial_Processes_Chemicals	Emissions|HFC|Industrial Processes|Chemicals	kt HFC134a-equiv/yr
Emissions_HFC_Industrial_Processes_Other	Emissions|HFC|Industrial Processes|Other	kt HFC134a-equiv/yr
Emissions_HFC_Waste	Emissions|HFC|Waste	Mt CO2-equiv/yr
Emi_N2O_Ene_Dem_Res_and_Com_Com	Emissions|N2O|Energy|Demand|Residential and Commercial|Commercial	kt N2O/yr
Emi_N2O_Ene_Dem_Res_and_Com_Res	Emissions|N2O|Energy|Demand|Residential and Commercial|Residential	kt N2O/yr
Emi_N2O_Ene_Dem_Tra_Fre	Emissions|N2O|Energy|Demand|Transportation|Freight	kt N2O/yr
Emi_N2O_Ene_Dem_Tra_Pss	Emissions|N2O|Energy|Demand|Transportation|Passenger	kt N2O/yr
Emi_N2O_Ind_Pro_Non_met	Emissions|N2O|Industrial Processes|Non-ferrous metals	kt N2O/yr
Emi_N2O_Ind_Pro_Oth	Emissions|N2O|Industrial Processes|Other	kt N2O/yr
Emi_N2O_Ind_Pro_Pla	Emissions|N2O|Industrial Processes|Plastics	kt N2O/yr
Emi_N2O_Ind_Pro_Ste	Emissions|N2O|Industrial Processes|Steel	kt N2O/yr
Emi_NH3_Ene_Dem_Res_and_Com_Com	Emissions|NH3|Energy|Demand|Residential and Commercial|Commercial	Mt NH3/yr
Emi_NH3_Ene_Dem_Res_and_Com_Res	Emissions|NH3|Energy|Demand|Residential and Commercial|Residential	Mt NH3/yr
Emi_NH3_Ene_Dem_Tra_Fre	Emissions|NH3|Energy|Demand|Transportation|Freight	Mt NH3/yr
Emi_NH3_Ene_Dem_Tra_Pss	Emissions|NH3|Energy|Demand|Transportation|Passenger	Mt NH3/yr
Emi_NOx_Ene_Dem_Res_and_Com_Com	Emissions|NOx|Energy|Demand|Residential and Commercial|Commercial	Mt NO2/yr
Emi_NOx_Ene_Dem_Res_and_Com_Res	Emissions|NOx|Energy|Demand|Residential and Commercial|Residential	Mt NO2/yr
Emi_NOx_Ene_Dem_Tra_Fre	Emissions|NOx|Energy|Demand|Transportation|Freight	Mt NO2/yr
Emi_NOx_Ene_Dem_Tra_Pss	Emissions|NOx|Energy|Demand|Transportation|Passenger	Mt NO2/yr
Emi_OC_Ene_Dem_Res_and_Com_Com	Emissions|OC|Energy|Demand|Residential and Commercial|Commercial	Mt CO2/yr
Emi_OC_Ene_Dem_Res_and_Com_Res	Emissions|OC|Energy|Demand|Residential and Commercial|Residential	Mt CO2/yr
Emi_OC_Ene_Dem_Tra_Fre	Emissions|OC|Energy|Demand|Transportation|Freight	Mt OC/yr
Emi_OC_Ene_Dem_Tra_Pss	Emissions|OC|Energy|Demand|Transportation|Passenger	Mt OC/yr
Emi_PFC_C2F	Emissions|PFC|C2F6	kt C2F6/yr
Emi_PFC_C6F	Emissions|PFC|C6F14	kt C6F14/yr
Emi_PFC_CF4	Emissions|PFC|CF4	kt CF4/yr
Emi_PFC_Ind_Pro	Emissions|PFC|Industrial Processes	kt CF4-equiv/yr
Emi_PFC_Ind_Pro_Non_met	Emissions|PFC|Industrial Processes|Non-ferrous metals	kt CF4-equiv/yr
Emi_PFC_Ind_Pro_Oth	Emissions|PFC|Industrial Processes|Other	kt CF4-equiv/yr
Emi_PFC_Ind_Pro_Ste	Emissions|PFC|Industrial Processes|Steel	kt CF4-equiv/yr
Emi_PM2	Emissions|PM2.5	Mt PM2.5
Emi_SF6_AFO	Emissions|SF6|AFOLU	kt SF6/yr
Emi_SF6_AFO_Agr	Emissions|SF6|AFOLU|Agriculture	kt SF6/yr
Emi_SF6_AFO_Lan	Emissions|SF6|AFOLU|Land	kt SF6/yr
Emi_SF6_Ene	Emissions|SF6|Energy	kt SF6/yr
Emi_SF6_Ind_Pro	Emissions|SF6|Industrial Processes	kt SF6/yr
Emi_SF6_Ind_Pro_Che	Emissions|SF6|Industrial Processes|Chemicals	kt SF6/yr
Emi_SF6_Ind_Pro_Non_met	Emissions|SF6|Industrial Processes|Non-ferrous metals	kt SF6/yr
Emi_SF6_Ind_Pro_Oth	Emissions|SF6|Industrial Processes|Other	kt SF6/yr
Emi_SF6_Ind_Pro_Ste	Emissions|SF6|Industrial Processes|Steel	kt SF6/yr
Emi_SF6_Was	Emissions|SF6|Waste	kt SF6/yr
Emi_Sul_Ene_Dem_Res_and_Com_Com	Emissions|Sulfur|Energy|Demand|Residential and Commercial|Commercial	Mt SO2/yr
Emi_Sul_Ene_Dem_Res_and_Com_Res	Emissions|Sulfur|Energy|Demand|Residential and Commercial|Residential	Mt SO2/yr
Emi_Sul_Ene_Dem_Tra_Fre	Emissions|Sulfur|Energy|Demand|Transportation|Freight	Mt SO2/yr
Emi_Sul_Ene_Dem_Tra_Pss	Emissions|Sulfur|Energy|Demand|Transportation|Passenger	Mt SO2/yr
Emi_VOC_Ene_Dem_Res_and_Com_Com	Emissions|VOC|Energy|Demand|Residential and Commercial|Commercial	Mt VOC/yr
Emi_VOC_Ene_Dem_Res_and_Com_Res	Emissions|VOC|Energy|Demand|Residential and Commercial|Residential	Mt VOC/yr
Emi_VOC_Ene_Dem_Tra_Fre	Emissions|VOC|Energy|Demand|Transportation|Freight	Mt VOC/yr
Emi_VOC_Ene_Dem_Tra_Pss	Emissions|VOC|Energy|Demand|Transportation|Passenger	Mt VOC/yr
Emp_Ind	Employment|Industry	million
Emp_Ind_Ene	Employment|Industry|Energy 	million
Emp_Ind_Ene_Int	Employment|Industry|Energy Intensive	million
Emp_Ind_Man	Employment|Industry|Manufacturing	million
Emp_Ski	Employment|Skilled	million
Emp_Uns	Employment|Unskilled	million
Emp_Uns_Rat	Employment|Unskilled|Rate	%
Ene_Ser_Res_and_Com_Com_Edu_Con	Energy Service|Residential and Commercial|Commercial|Education|Construction	bn m2/yr
Ene_Ser_Res_and_Com_Com_Edu_Con_cos	Energy Service|Residential and Commercial|Commercial|Education|Construction cost	US$2010/m2
Ene_Ser_Res_and_Com_Com_Edu_Con_rat	Energy Service|Residential and Commercial|Commercial|Education|Construction rate	%/yr
Ene_Ser_Res_and_Com_Com_Edu_Flo_spa	Energy Service|Residential and Commercial|Commercial|Education|Floor space	bn m2/yr
Ene_Ser_Res_and_Com_Com_Edu_Ren_cos	Energy Service|Residential and Commercial|Commercial|Education|Renovation cost	US$2010/m2
Ene_Ser_Res_and_Com_Com_Edu_Ren_rat	Energy Service|Residential and Commercial|Commercial|Education|Renovation rate	%/yr
Ene_Ser_Res_and_Com_Com_Flo_Spa	Energy Service|Residential and Commercial|Commercial|Floor Space	bn m2/yr
Ene_Ser_Res_and_Com_Com_Hea_Con	Energy Service|Residential and Commercial|Commercial|Health|Construction	bn m2/yr
Ene_Ser_Res_and_Com_Com_Hea_Con_cos	Energy Service|Residential and Commercial|Commercial|Health|Construction cost	US$2010/m2
Ene_Ser_Res_and_Com_Com_Hea_Con_rat	Energy Service|Residential and Commercial|Commercial|Health|Construction rate	%/yr
Ene_Ser_Res_and_Com_Com_Hea_Flo_spa	Energy Service|Residential and Commercial|Commercial|Health|Floor space	bn m2/yr
Ene_Ser_Res_and_Com_Com_Hea_Ren_cos	Energy Service|Residential and Commercial|Commercial|Health|Renovation cost	US$2010/m2
Ene_Ser_Res_and_Com_Com_Hea_Ren_rat	Energy Service|Residential and Commercial|Commercial|Health|Renovation rate	%/yr
Ene_Ser_Res_and_Com_Com_Hot_Con	Energy Service|Residential and Commercial|Commercial|Hotels|Construction	bn m2/yr
Ene_Ser_Res_and_Com_Com_Hot_Con_cos	Energy Service|Residential and Commercial|Commercial|Hotels|Construction cost	US$2010/m2
Ene_Ser_Res_and_Com_Com_Hot_Con_rat	Energy Service|Residential and Commercial|Commercial|Hotels|Construction rate	%/yr
Ene_Ser_Res_and_Com_Com_Hot_Flo_spa	Energy Service|Residential and Commercial|Commercial|Hotels|Floor space	bn m2/yr
Ene_Ser_Res_and_Com_Com_Hot_Ren_cos	Energy Service|Residential and Commercial|Commercial|Hotels|Renovation cost	US$2010/m2
Ene_Ser_Res_and_Com_Com_Hot_Ren_rat	Energy Service|Residential and Commercial|Commercial|Hotels|Renovation rate	%/yr
Ene_Ser_Res_and_Com_Com_Ind_and_trd_Con	Energy Service|Residential and Commercial|Commercial|Industrial & trade|Construction	bn m2/yr
Ene_Ser_Res_and_Com_Com_Ind_and_trd_Con_cos	Energy Service|Residential and Commercial|Commercial|Industrial & trade|Construction cost	US$2010/m2
Ene_Ser_Res_and_Com_Com_Ind_and_trd_Con_rat	Energy Service|Residential and Commercial|Commercial|Industrial & trade|Construction rate	%/yr
Ene_Ser_Res_and_Com_Com_Ind_and_trd_Flo_spa	Energy Service|Residential and Commercial|Commercial|Industrial & trade|Floor space	bn m2/yr
Ene_Ser_Res_and_Com_Com_Ind_and_trd_Ren_cos	Energy Service|Residential and Commercial|Commercial|Industrial & trade|Renovation cost	US$2010/m2
Ene_Ser_Res_and_Com_Com_Ind_and_trd_Ren_rat	Energy Service|Residential and Commercial|Commercial|Industrial & trade|Renovation rate	%/yr
Ene_Ser_Res_and_Com_Com_Off_Con	Energy Service|Residential and Commercial|Commercial|Offices|Construction	bn m2/yr
Ene_Ser_Res_and_Com_Com_Off_Con_cos	Energy Service|Residential and Commercial|Commercial|Offices|Construction cost	US$2010/m2
Ene_Ser_Res_and_Com_Com_Off_Con_rat	Energy Service|Residential and Commercial|Commercial|Offices|Construction rate	%/yr
Ene_Ser_Res_and_Com_Com_Off_Flo_spa	Energy Service|Residential and Commercial|Commercial|Offices|Floor space	bn m2/yr
Ene_Ser_Res_and_Com_Com_Off_Ren_cos	Energy Service|Residential and Commercial|Commercial|Offices|Renovation cost	US$2010/m2
Ene_Ser_Res_and_Com_Com_Off_Ren_rat	Energy Service|Residential and Commercial|Commercial|Offices|Renovation rate	%/yr
Ene_Ser_Res_and_Com_Com_Res_Con	Energy Service|Residential and Commercial|Commercial|Restaurant|Construction	bn m2/yr
Ene_Ser_Res_and_Com_Com_Res_Con_cos	Energy Service|Residential and Commercial|Commercial|Restaurant|Construction cost	US$2010/m2
Ene_Ser_Res_and_Com_Com_Res_Con_rat	Energy Service|Residential and Commercial|Commercial|Restaurant|Construction rate	%/yr
Ene_Ser_Res_and_Com_Com_Res_Flo_spa	Energy Service|Residential and Commercial|Commercial|Restaurant|Floor space	bn m2/yr
Ene_Ser_Res_and_Com_Com_Res_Ren_cos	Energy Service|Residential and Commercial|Commercial|Restaurant|Renovation cost	US$2010/m2
Ene_Ser_Res_and_Com_Com_Res_Ren_rat	Energy Service|Residential and Commercial|Commercial|Restaurant|Renovation rate	%/yr
Ene_Ser_Res_and_Com_Con_rat	Energy Service|Residential and Commercial|Construction rate	%/yr
Ene_Ser_Res_and_Com_Ren_rat	Energy Service|Residential and Commercial|Renovation rate	%/yr
Ene_Ser_Res_and_Com_Ren_cos	Energy Service|Residential and Commercial|Renovation cost	US$2010/m2
Ene_Ser_Res_and_Com_Con_cos	Energy Service|Residential and Commercial|Construction cost	US$2010/m2
Ene_Ser_Res_and_Com_Con	Energy Service|Residential and Commercial|Construction	bn m2/yr
Ene_Ser_Res_and_Com_Com_Ren_cos	Energy Service|Residential and Commercial|Commercial|Renovation cost	US$2010/m2
Ene_Ser_Res_and_Com_Com_Con_cos	Energy Service|Residential and Commercial|Commercial|Construction cost	US$2010/m2
Ene_Ser_Res_and_Com_Com_Con	Energy Service|Residential and Commercial|Commercial|Construction	bn m2/yr
Ene_Ser_Res_and_Com_Com_Con_rat	Energy Service|Residential and Commercial|Commercial|Construction rate	%/yr
Ene_Ser_Res_and_Com_Com_Ren_rat	Energy Service|Residential and Commercial|Commercial|Renovation rate	%/yr
Ene_Ser_Res_and_Com_Res_Ren_cos	Energy Service|Residential and Commercial|Residential|Renovation cost	US$2010/m2
Ene_Ser_Res_and_Com_Res_Con_cos	Energy Service|Residential and Commercial|Residential|Construction cost	US$2010/m2
Ene_Ser_Res_and_Com_Res_Con	Energy Service|Residential and Commercial|Residential|Construction	bn m2/yr
Ene_Ser_Res_and_Com_Res_Con_rat	Energy Service|Residential and Commercial|Residential|Construction rate	%/yr
Ene_Ser_Res_and_Com_Res_Ren_rat	Energy Service|Residential and Commercial|Residential|Renovation rate	%/yr
Ene_Ser_Res_and_Com_Res_Flo_Spa	Energy Service|Residential and Commercial|Residential|Floor Space	bn m2/yr
Ene_Ser_Res_and_Com_Res_Mul_Con	Energy Service|Residential and Commercial|Residential|Multi-family|Construction	bn m2/yr
Ene_Ser_Res_and_Com_Res_Mul_Con_cos	Energy Service|Residential and Commercial|Residential|Multi-family|Construction cost	US$2010/m2
Ene_Ser_Res_and_Com_Res_Mul_Con_rat	Energy Service|Residential and Commercial|Residential|Multi-family|Construction rate	%/yr
Ene_Ser_Res_and_Com_Res_Mul_Flo_spa	Energy Service|Residential and Commercial|Residential|Multi-family|Floor space	bn m2/yr
Ene_Ser_Res_and_Com_Res_Mul_Ren_cos	Energy Service|Residential and Commercial|Residential|Multi-family|Renovation cost	US$2010/m2
Ene_Ser_Res_and_Com_Res_Mul_Ren_rat	Energy Service|Residential and Commercial|Residential|Multi-family|Renovation rate	%/yr
Ene_Ser_Res_and_Com_Res_Sin_fam_Con	Energy Service|Residential and Commercial|Residential|Single family|Construction	bn m2/yr
Ene_Ser_Res_and_Com_Res_Sin_fam_Con_cos	Energy Service|Residential and Commercial|Residential|Single family|Construction cost	US$2010/m2
Ene_Ser_Res_and_Com_Res_Sin_fam_Con_rat	Energy Service|Residential and Commercial|Residential|Single family|Construction rate	%/yr
Ene_Ser_Res_and_Com_Res_Sin_fam_Flo_spa	Energy Service|Residential and Commercial|Residential|Single family|Floor space	bn m2/yr
Ene_Ser_Res_and_Com_Res_Sin_fam_Ren_cos	Energy Service|Residential and Commercial|Residential|Single family|Renovation cost	US$2010/m2
Ene_Ser_Res_and_Com_Res_Sin_fam_Ren_rat	Energy Service|Residential and Commercial|Residential|Single family|Renovation rate	%/yr
Ene_Ser_Res_and_Com_Res_Slu_Con	Energy Service|Residential and Commercial|Residential|Slum|Construction	bn m2/yr
Ene_Ser_Res_and_Com_Res_Slu_Con_cos	Energy Service|Residential and Commercial|Residential|Slum|Construction cost	US$2010/m2
Ene_Ser_Res_and_Com_Res_Slu_Con_rat	Energy Service|Residential and Commercial|Residential|Slum|Construction rate	%/yr
Ene_Ser_Res_and_Com_Res_Slu_Flo_spa	Energy Service|Residential and Commercial|Residential|Slum|Floor space	bn m2/yr
Ene_Ser_Res_and_Com_Res_Slu_Ren_cos	Energy Service|Residential and Commercial|Residential|Slum|Renovation cost	US$2010/m2
Ene_Ser_Res_and_Com_Res_Slu_Ren_rat	Energy Service|Residential and Commercial|Residential|Slum|Renovation rate	%/yr
Ene_Ser_Tra_Avi	Energy Service|Transportation|Aviation	bn vkm/yr
Ene_Ser_Tra_Nav	Energy Service|Transportation|Navigation	bn vkm/yr
Ene_Ser_Tra_Rai	Energy Service|Transportation|Rail	bn vkm/yr
Ene_Ser_Tra_Roa	Energy Service|Transportation|Road	bn vkm/yr
Eut_Mar	Eutrophication|Marine	Tg N-eq/yr
Eut_Mar_Ele	Eutrophication|Marine|Electricity	Tg N-eq/yr
Exp_hou_Ind	Expenditure|household|Industry	billion US$2010/yr
Exp_hou_Ser_Tel	Expenditure|household|Services|Telecommunications	billion US$2010/yr
Exp_hou_Ser_Wat_and_san	Expenditure|household|Services|Water & sanitation	billion US$2010/yr
Exp_Ind	Export|Industry	billion US$2010/yr
Exp_Ind_Ene	Export|Industry|Energy	billion US$2010/yr
Exp_Ind_Ene_Int	Export|Industry|Energy Intensive	billion US$2010/yr
Exp_Ind_Man	Export|Industry|Manufacturing	billion US$2010/yr
Fer_use_Nit_Ino	Fertilizer use|Nitrogen|Inorganic	Tg N/yr
Fer_use_Nit_Org	Fertilizer use|Nitrogen|Organic	Tg N/yr
Fer_use_Pho_Ino	Fertilizer use|Phosphorous|Inorganic	Tg P/yr
Fer_use_Pho_Org	Fertilizer use|Phosphorous|Organic	Tg P/yr
Fer_use_Pot_Ino	Fertilizer use|Potassium|Inorganic	Tg K2O/yr
Fer_use_Pot_Org	Fertilizer use|Potassium|Organic	Tg K2O/yr
Fin_Ene_exc_fee_Ind	Final Energy (excl. feedstocks)|Industry	EJ/yr
Fin_Ene_exc_fee_Ind_Ele	Final Energy (excl. feedstocks)|Industry|Electricity	EJ/yr
Fin_Ene_exc_fee_Ind_Gas	Final Energy (excl. feedstocks)|Industry|Gases	EJ/yr
Fin_Ene_exc_fee_Ind_Gas_BioEne	Final Energy (excl. feedstocks)|Industry|Gases|Bioenergy	EJ/yr
Fin_Ene_exc_fee_Ind_Gas_Fos	Final Energy (excl. feedstocks)|Industry|Gases|Fossil	EJ/yr
Fin_Ene_exc_fee_Ind_Gas_Hyd_syn	Final Energy (excl. feedstocks)|Industry|Gases|Hydrogen synfuel	EJ/yr
Fin_Ene_exc_fee_Ind_Heat	Final Energy (excl. feedstocks)|Industry|Heat	EJ/yr
Fin_Ene_exc_fee_Ind_Hyd	Final Energy (excl. feedstocks)|Industry|Hydrogen	EJ/yr
Fin_Ene_exc_fee_Ind_Liq	Final Energy (excl. feedstocks)|Industry|Liquids	EJ/yr
Fin_Ene_exc_fee_Ind_Liq_BioEne	Final Energy (excl. feedstocks)|Industry|Liquids|Bioenergy	EJ/yr
Fin_Ene_exc_fee_Ind_Liq_Fos	Final Energy (excl. feedstocks)|Industry|Liquids|Fossil	EJ/yr
Fin_Ene_exc_fee_Ind_Liq_Hyd_syn	Final Energy (excl. feedstocks)|Industry|Liquids|Hydrogen synfuel	EJ/yr
Fin_Ene_exc_fee_Ind_Oth	Final Energy (excl. feedstocks)|Industry|Other	EJ/yr
Fin_Ene_exc_fee_Ind_Solids	Final Energy (excl. feedstocks)|Industry|Solids	EJ/yr
Fin_Ene_exc_fee_Ind_SolidsBioEne	Final Energy (excl. feedstocks)|Industry|Solids|Bioenergy	EJ/yr
Fin_Ene_exc_fee_Ind_SolidsFos	Final Energy (excl. feedstocks)|Industry|Solids|Fossil	EJ/yr
Fin_Ene_Ind_Cem_Ele	Final Energy|Industry|Cement|Electricity	EJ/yr
Fin_Ene_Ind_Cem_Gas	Final Energy|Industry|Cement|Gases	EJ/yr
Fin_Ene_Ind_Cem_Gas_BioEne	Final Energy|Industry|Cement|Gases|Bioenergy	EJ/yr
Fin_Ene_Ind_Cem_Gas_Fos	Final Energy|Industry|Cement|Gases|Fossil	EJ/yr
Fin_Ene_Ind_Cem_Gas_Hyd_syn	Final Energy|Industry|Cement|Gases|Hydrogen synfuel	EJ/yr
Fin_Ene_Ind_Cem_Heat	Final Energy|Industry|Cement|Heat	EJ/yr
Fin_Ene_Ind_Cem_Hyd	Final Energy|Industry|Cement|Hydrogen	EJ/yr
Fin_Ene_Ind_Cem_Liq	Final Energy|Industry|Cement|Liquids	EJ/yr
Fin_Ene_Ind_Cem_Liq_BioEne	Final Energy|Industry|Cement|Liquids|Bioenergy	EJ/yr
Fin_Ene_Ind_Cem_Liq_Fos	Final Energy|Industry|Cement|Liquids|Fossil	EJ/yr
Fin_Ene_Ind_Cem_Liq_Hyd_syn	Final Energy|Industry|Cement|Liquids|Hydrogen synfuel	EJ/yr
Fin_Ene_Ind_Cem_Oth	Final Energy|Industry|Cement|Other	EJ/yr
Fin_Ene_Ind_Cem_Solids	Final Energy|Industry|Cement|Solids	EJ/yr
Fin_Ene_Ind_Cem_SolidsBioEne	Final Energy|Industry|Cement|Solids|Bioenergy	EJ/yr
Fin_Ene_Ind_Cem_SolidsFos	Final Energy|Industry|Cement|Solids|Fossil	EJ/yr
Fin_Ene_Ind_Che_Amm_Ele	Final Energy|Industry|Chemicals|Ammonia|Electricity	EJ/yr
Fin_Ene_Ind_Che_Amm_Gas	Final Energy|Industry|Chemicals|Ammonia|Gases	EJ/yr
